featureID,CCA,Coral,Limu,MeanDecreaseAccuracy,MeanDecreaseGini,RF_selection
id_124,-0.000342857142857143,0,5e-04,3.46320346320347e-06,0.0183314285714286,Not Important
id_127,0.00102284382284382,0.000242857142857143,0.00115476190476191,0.000630745366505285,0.0939917978171784,Not Important
id_129,0.000166666666666667,0.000266666666666667,2e-04,0.000214793741109531,0.0366112044817927,Not Important
id_131,0.000153846153846154,0,0.00025,0.000114285714285714,0.0415468975468976,Not Important
id_134,0.000255677655677656,0.000105263157894737,0.00177142857142857,0.000489657950633561,0.0440513653651585,Not Important
id_136,0,0,0,0,0,Not Important
id_139,0.00146363636363636,0.000142857142857143,0.00161587301587302,0.000909431911803393,0.0726034135686586,Not Important
id_142,0.000281818181818182,0,0.000416666666666667,0.00016437908496732,0.0656349935933208,Not Important
id_145,0,0,0,0,0,Not Important
id_146,0.000665789473684211,0.000457142857142857,0.00312474747474748,0.00116624351624352,0.159015036599504,Important
id_148,0,0,-0.000166666666666667,-4.87804878048781e-05,0.00952380952380952,Not Important
id_152,0,0,0.000222222222222222,5.71428571428571e-05,0.00715555555555556,Not Important
id_155,0,0,0,0,0.0178430468961778,Not Important
id_160,0,0,0,0,0,Not Important
id_166,0.00620575149824376,0.00174199134199134,0.000890864690864691,0.0031027852741079,0.317863362944846,Important
id_171,0,0,0,0,0.00377777777777778,Not Important
id_177,2e-04,0.000649835458658988,0.000515151515151515,0.000403540515305221,0.0587707163672839,Not Important
id_180,-0.000105263157894737,0,0,-4.44444444444444e-05,0.00718263090676884,Not Important
id_183,0.000153846153846154,0.000142857142857143,0,0.000114285714285714,0.0128051948051948,Not Important
id_184,0,0,0,0,0,Not Important
id_185,0.000275,0.000142857142857143,0.00075,0.000375,0.116161539770117,Not Important
id_191,0.00218492781728076,0.00102577597840756,0.00374365079365079,0.00216488569783046,0.358333412522878,Important
id_192,-0.000210526315789474,0,0,-1e-04,0.0253283044082221,Not Important
id_195,0.000153846153846154,0.000285714285714286,0.000444444444444444,0.000291666666666667,0.0245573047107931,Not Important
id_199,0,0,-0.00025,-5.55555555555556e-05,0.0032,Not Important
id_206,0,0.000537373737373738,0,0.000212173712173712,0.0190455035302861,Not Important
id_208,-0.000142857142857143,0.000125,0.000444444444444444,0.000102834541858932,0.0235095238095238,Not Important
id_209,0.000571428571428571,0.000445378151260504,0.000146103896103896,0.00042390289449113,0.0582793326357966,Not Important
id_210,0.000705982905982906,-0.00025,0.000583333333333333,0.000258220170928772,0.0970662286705138,Not Important
id_212,0.000260504201680672,0,0.000666666666666667,0.000206477732793522,0.0230918918918919,Not Important
id_214,0.000181818181818182,0,0,5.71428571428571e-05,0.0157651515151515,Not Important
id_216,0.00216336996336996,0.000273890608875129,0.00675,0.00243528187998272,0.260538342964408,Important
id_219,0.000384109311740891,0.000375,0.0017,0.000716859221223791,0.108195110161637,Not Important
id_222,0.000125,0.000883333333333333,0,0.000407692307692308,0.0114021212121212,Not Important
id_223,0.00052039072039072,0.00196153846153846,0.000348484848484849,0.000948377804266764,0.1929546155682,Important
id_227,6.86274509803922e-05,0.000111111111111111,0,9.02255639097744e-05,0.0142280701754386,Not Important
id_228,0,0,2e-04,5.55555555555556e-05,0.00877728449870514,Not Important
id_229,0.0015748545572075,-0.000195617248248827,0.00402380952380952,0.00145170567524391,0.245398016785465,Important
id_233,0,0,0,0,0.00662739018087855,Not Important
id_236,0,1e-04,0,5.26315789473684e-05,0.00616666666666667,Not Important
id_238,0,-0.000105263157894737,0,-7.00280112044818e-05,0.0378794973544974,Not Important
id_241,0,0,0,0,0.00726035167328418,Not Important
id_243,-0.000266666666666667,0.000125,0.000333333333333333,0,0.0264555795762745,Not Important
id_245,0.000307692307692308,0,0,9.52380952380952e-05,0.0175433667781494,Not Important
id_246,0.000375,-5.68181818181818e-05,2e-04,0.000227272727272727,0.0413685717297672,Not Important
id_247,0,0,0,0,0.00929824561403509,Not Important
id_249,0.00247335801453449,0.000294152046783626,0.0024034299034299,0.00167294342108584,0.154174073314093,Important
id_250,0,0,0,0,0.00565656565656565,Not Important
id_252,0,0.00023859649122807,0.000507936507936508,0.000220211161387632,0.0573101964701965,Not Important
id_254,0,0,0,0,0,Not Important
id_255,0,0,0.000222222222222222,5.12820512820513e-05,0.0158898623279099,Not Important
id_256,0,0,0,0,0,Not Important
id_257,0,0,0,0,0.00715789473684211,Not Important
id_259,0.000133333333333333,0.00047719298245614,0.0023961038961039,0.000727098997493734,0.0912897218939208,Not Important
id_260,0.00425246904797988,-0.00024780701754386,0.00841132756132756,0.00326003894486232,0.368613621628877,Important
id_261,0,0,0,0,0,Not Important
id_263,0.000142857142857143,0.000879256965944273,0.000363636363636364,0.000527472527472528,0.0561364557428387,Not Important
id_266,-5e-04,0,0,-0.000193548387096774,0.0135333333333333,Not Important
id_268,0,0,0,0,0,Not Important
id_271,0,-9.52380952380952e-05,0,-4.76190476190476e-05,0.0113472978634269,Not Important
id_281,0.000571428571428571,0.000432692307692308,0.000585858585858586,0.000494152046783626,0.0373357211009385,Not Important
id_282,0,0,0,0,0,Not Important
id_283,0.000296703296703297,0.000461538461538462,-0.000285714285714286,0.000222222222222222,0.0140076353276353,Not Important
id_287,0.00025,0,0.00025,0.000157894736842105,0.00497704991087343,Not Important
id_289,0,0,0,0,0,Not Important
id_291,0,0,0,0,0,Not Important
id_293,-0.000441025641025641,0.00211357502146976,0.00122222222222222,0.000929929439703471,0.118096764799359,Important
id_294,-0.000166666666666667,-0.000235294117647059,0,-0.000164285714285714,0.00706272022551092,Not Important
id_298,0,0.000133333333333333,0,5e-05,0.00767250107250108,Not Important
id_304,0,0,0,0,0,Not Important
id_305,0.00107936507936508,0.000125,0.0016047619047619,0.000862534133703765,0.0998863659773964,Not Important
id_306,0,0,0,0,0.002,Not Important
id_307,0,0.000105263157894737,0.000416666666666667,0.000151130077445867,0.0261645936562511,Not Important
id_308,0,0,0,0,0,Not Important
id_310,0.000153846153846154,-0.000266666666666667,0.000333333333333333,5e-05,0.0381646799926646,Not Important
id_311,0,0,0,0,0.00787096774193548,Not Important
id_318,-1.56862745098039e-05,0,0.000571428571428571,0.000111654135338346,0.0180380952380952,Not Important
id_319,0,0,0,0,0.00390243902439025,Not Important
id_325,0.000222222222222222,0.000635294117647059,0.000821428571428571,0.000598316998316998,0.0356545566473983,Not Important
id_328,0,0,0,0,0.003,Not Important
id_329,0,0.000285714285714286,0.000388888888888889,0.00020189701897019,0.0359554013238224,Not Important
id_331,-0.000271493212669683,0.000105263157894737,0.000222222222222222,4.13308044886991e-06,0.0249090909090909,Not Important
id_332,0.00191183261183261,0.00314725274725275,0.000119191919191919,0.00200680876675742,0.212571679557029,Important
id_333,0,0,0,0,0.00335423925667828,Not Important
id_336,0.00108241758241758,-0.000117647058823529,0.0029515873015873,0.000995251703920434,0.159334356649159,Important
id_337,0,0.000242647058823529,0.000166666666666667,0.00015430468062047,0.0166267973856209,Not Important
id_340,0.000153846153846154,-0.00019327731092437,0.000181818181818182,5.21942110177404e-05,0.0129675221439927,Not Important
id_341,0,0,0,0,0,Not Important
id_342,2e-04,0,0,5.40540540540541e-05,0.00495238095238095,Not Important
id_344,0.00143016591251885,0,0.0033968253968254,0.00127542412542413,0.124967167835795,Important
id_345,0,0,0,0,0,Not Important
id_348,0.000444444444444444,-0.000125,0,6.25e-05,0.00730718954248367,Not Important
id_349,-2e-04,3e-04,0.000222222222222222,0.000153846153846154,0.00697451737451738,Not Important
id_351,0,0,0,0,0.002,Not Important
id_352,-0.000117647058823529,0,0,-5.26315789473684e-05,0.0174605042016807,Not Important
id_353,0,0.000333333333333333,0.000333333333333333,0.000181818181818182,0.0273756280055289,Not Important
id_356,-0.000117647058823529,5.68181818181818e-05,0,-4.5090100817655e-05,0.0148598290598291,Not Important
id_361,-0.000285714285714286,0,0,-0.000108108108108108,0.00622222222222222,Not Important
id_363,-0.000299465240641711,0,0.000871572871572872,0.000112877583465819,0.0293412698412698,Not Important
id_366,0,0,0,0,0,Not Important
id_370,0.00184637862137862,0.000671052631578947,0.00478754578754579,0.00220228882132907,0.213603297932054,Important
id_371,0.000917647058823529,0.000990449866610857,0.00246435786435786,0.00130159709571474,0.181819420708598,Important
id_372,0,-0.000117647058823529,0.000571428571428571,5.12820512820513e-05,0.0221954887218045,Not Important
id_373,0.000133333333333333,0,0.000666666666666667,0.00015,0.0301181467181467,Not Important
id_381,0.00246546786546787,0.000295360195360195,0.00346363636363636,0.00181273138920338,0.263996699071681,Important
id_383,0.00089010989010989,0.00036764705882353,0.0017,0.000786410072708495,0.121494909721585,Not Important
id_385,0,0,0,0,0,Not Important
id_391,-0.000125,0,0,-5.26315789473684e-05,0.0149915151515152,Not Important
id_400,0,0.000235294117647059,0,0.000117647058823529,0.0160214118747078,Not Important
id_402,0,0.000727272727272727,0,0.00025,0.0232240776699029,Not Important
id_404,0.00305641025641026,0.0014047619047619,0.000375757575757576,0.00174514180965794,0.168739189149362,Important
id_409,0.000142857142857143,0,-0.000181818181818182,0,0.0126524984187223,Not Important
id_411,0.000676190476190476,0.000794047619047619,0.00351666666666667,0.00133770001927897,0.255977221727682,Important
id_412,0,0,0,0,0,Not Important
id_416,-0.000117647058823529,0,0,-5e-05,0.00644848484848485,Not Important
id_423,0.00245177567530509,0.00217435064935065,6e-04,0.00192706155632985,0.148898433694143,Important
id_424,-0.000153846153846154,0.000105263157894737,0,0,0.00433333333333333,Not Important
id_427,0,0,0,0,0.0155583972719523,Not Important
id_428,0.000153846153846154,0,0,6.25e-05,0.0159897435897436,Not Important
id_432,-5.3475935828877e-05,0,0.000285714285714286,0,0.0214333333333333,Not Important
id_433,0,0,0,0,0.00371428571428572,Not Important
id_435,0,0,0,0,0,Not Important
id_437,0,0,0,0,0,Not Important
id_438,-0.00025,0,0,-5.26315789473684e-05,0.00391489361702128,Not Important
id_443,0.00108888888888889,0.000942986425339367,0.00024040404040404,0.000769310754604872,0.0753125145508871,Not Important
id_445,-0.000166666666666667,0,-0.000153846153846154,-0.000108108108108108,0.0039047619047619,Not Important
id_448,-0.000166666666666667,0,4e-04,0,0.0158562770562771,Not Important
id_451,0.000133333333333333,0.000125,0.000588888888888889,0.000252824133504493,0.0372009216909217,Not Important
id_453,0.00346147186147186,0.00200179492849771,0.000607142857142857,0.00222214902772178,0.234592657152325,Important
id_454,0.000444444444444444,0,0,0.000125,0.0109680672268908,Not Important
id_457,0,-0.000142857142857143,0.000444444444444444,4.46570972886762e-05,0.0162690058479532,Not Important
id_462,0,0,0,0,0,Not Important
id_464,0.00126386946386946,0,0.000831168831168831,0.000693547485513052,0.129686680222167,Not Important
id_466,-0.000153846153846154,0,0.000222222222222222,0,0.0212459728506787,Not Important
id_469,0.000258333333333333,0.000117647058823529,0.000222222222222222,0.000203346203346203,0.0460879385643764,Not Important
id_473,0,0,0,0,0,Not Important
id_474,0.00178518670871612,0.000337254901960784,0.00172222222222222,0.00122918610723489,0.138209322769235,Important
id_476,0,0.000705882352941177,0.000923076923076923,0.000586762075134168,0.0614698287464392,Not Important
id_484,0,0,0,0,0,Not Important
id_486,0.000153846153846154,0,-0.000681818181818182,-0.000108108108108108,0.0359922691800953,Not Important
id_488,-0.000222222222222222,0,0,-5e-05,0.00382424242424243,Not Important
id_489,0,0.000444444444444444,0,0.000125,0.0194503144654088,Not Important
id_491,0,0,2e-04,5.40540540540541e-05,0.0139478991596639,Not Important
id_493,0,0.000142857142857143,0.000285714285714286,0.000123809523809524,0.0579975482125414,Not Important
id_501,-2e-04,0,-0.00025,-0.00010391363022942,0.0183552576455802,Not Important
id_502,-0.000142857142857143,-0.000125,0,-0.000105263157894737,0.0192631578947369,Not Important
id_503,0,0,0,0,0,Not Important
id_510,0.000285714285714286,0,-0.000181818181818182,4.65116279069767e-05,0.0229141564318035,Not Important
id_518,0,0,0,0,0.0038974358974359,Not Important
id_520,0,0,0,0,0,Not Important
id_523,0,0.000166666666666667,0,5e-05,0.004,Not Important
id_524,0.00026031746031746,0.00195463441786971,0.00807364302364302,0.00290534577639841,0.284230911235098,Important
id_525,0,0,0,0,0.0150375939849624,Not Important
id_528,0,0.000642857142857143,0.000666666666666667,0.000381467181467182,0.0617004303835699,Not Important
id_533,0,0,0.000571428571428571,1e-04,0.00381818181818182,Not Important
id_537,-0.000166666666666667,-0.000276190476190476,2e-04,-0.000105336105336105,0.0179629233511586,Not Important
id_542,0.000181818181818182,0.000571428571428571,0.000166666666666667,0.000320300751879699,0.0405169798828622,Not Important
id_544,0,0,0,0,0,Not Important
id_549,0,0,0,0,0,Not Important
id_557,0,0,0,0,0,Not Important
id_563,0,0,0,0,0.0427169676509229,Not Important
id_568,0,0,0,0,0,Not Important
id_570,0.000432692307692308,0,-0.00025,9.89010989010989e-05,0.0208580947068752,Not Important
id_572,0,0,0,0,0,Not Important
id_574,0,0,0,0,0,Not Important
id_576,0,0,0,0,0,Not Important
id_578,0.000656565656565657,0.000839869281045752,0.00355021645021645,0.00138277773735091,0.0954735964045531,Important
id_581,0,0,0,0,0,Not Important
id_584,-4e-04,-0.000133333333333333,-0.000285714285714286,-0.00027344264996704,0.0213633705475811,Not Important
id_586,0,0,0,0,0.00778989898989899,Not Important
id_588,0,0,0,0,0.00690940170940171,Not Important
id_596,0,0,4e-04,5.26315789473684e-05,0.0130138888888889,Not Important
id_600,0.000258333333333333,-0.000481283422459893,0,-6.06060606060606e-05,0.0292002620919063,Not Important
id_602,0.000971988795518207,0.000768627450980392,0.000333333333333333,0.000744112533586218,0.0792276864657613,Not Important
id_611,0,0,0,0,0.00119540229885057,Not Important
id_613,0,0,0,0,0.00622222222222222,Not Important
id_616,0,0,0,0,0,Not Important
id_617,0,0,0,0,0,Not Important
id_618,0,0,0,0,0,Not Important
id_621,0,0,0,0,0,Not Important
id_623,0,0,-5e-04,-0.000111111111111111,0.00888888888888889,Not Important
id_624,0,0,0,0,0,Not Important
id_625,0.00228141025641026,0.000182417582417582,0.00145714285714286,0.00121688496982615,0.103214255968944,Important
id_626,6.14035087719298e-05,0.000105263157894737,-0.000333333333333333,4.76947535771065e-06,0.0265232691658224,Not Important
id_628,0,0,0,0,0.00385714285714285,Not Important
id_632,0.00107692307692308,0.00197543859649123,0.00180555555555556,0.00164504643962848,0.0825030338063401,Important
id_635,-0.000594871794871795,-8.18181818181818e-05,0.00073015873015873,-5.22418311891996e-05,0.0683541110707301,Not Important
id_636,0,0.000133333333333333,0.000644444444444444,0.000222393822393822,0.012623141564318,Not Important
id_637,0,0,0,0,0.00704615384615385,Not Important
id_640,0,0,0,0,0.0032,Not Important
id_641,0,0,2e-04,5.26315789473684e-05,0.0169530377668309,Not Important
id_642,0,0,0,0,0,Not Important
id_645,0.000631493506493507,0.000594871794871795,0.00133333333333333,0.000766253330600533,0.130041168712089,Not Important
id_653,0,0,0,0,0,Not Important
id_654,0,0,0,0,0,Not Important
id_655,0,0,0,0,0.0104,Not Important
id_656,0,0,0,0,0,Not Important
id_658,0.000142857142857143,0.000117647058823529,0,0.000111888111888112,0.0186201652629906,Not Important
id_659,0.000428571428571429,0,2e-04,0.000222222222222222,0.0147137096774194,Not Important
id_662,0,0.000666666666666667,0.000181818181818182,0.000292682926829268,0.0314165457184325,Not Important
id_664,0.00108181818181818,-8.69565217391304e-05,0.00045,0.000360388057662089,0.0627805510523563,Not Important
id_665,0,0.000117647058823529,0.000333333333333333,0.000111111111111111,0.0192058441558442,Not Important
id_667,0,0,0,0,0,Not Important
id_669,0,0,0,0,0,Not Important
id_670,-0.000781512605042017,0.000392857142857143,0.00302380952380952,0.000488951427975818,0.13293777944641,Not Important
id_672,0.00030952380952381,0.000117647058823529,0,0.000158119658119658,0.0279381929046563,Not Important
id_675,0.000488644688644689,-0.000266666666666667,-0.001,-0.000257823301725741,0.101108488093724,Not Important
id_677,0,0,0,0,0,Not Important
id_680,0,0,0,0,0.0032,Not Important
id_681,0,0,0,0,0,Not Important
id_683,0.00055,2e-04,0.00115,0.000563157894736842,0.0586635707135707,Not Important
id_687,0.00143492063492063,0.00263525641025641,-0.00132051282051282,0.00124406001927224,0.137302687413934,Important
id_690,0.00329401709401709,0.000926378446115288,3.41269841269842e-05,0.00154063772966212,0.103894380300338,Important
id_691,-0.000114885114885115,0,0.000649350649350649,0.000105019305019305,0.0391040605750283,Not Important
id_692,0.00171428571428571,0,0.0015015873015873,0.000783213229859571,0.0866443492062453,Not Important
id_695,-2e-04,-0.00019047619047619,0,-0.000142857142857143,0.0089593984962406,Not Important
id_700,0,0.000133333333333333,0,5.71428571428571e-05,0.01292779736258,Not Important
id_706,0.000352941176470588,0.000133333333333333,-0.000333333333333333,0.000157894736842105,0.0252901938641069,Not Important
id_708,0,0,0.000222222222222222,5.12820512820513e-05,0.00982857142857143,Not Important
id_709,0,0,0,0,0,Not Important
id_711,0,0,0,0,0.0143,Not Important
id_717,0,0.000133333333333333,0,6.06060606060606e-05,0.0201405439595193,Not Important
id_718,0,0,0,0,0.003,Not Important
id_723,0,0.000166666666666667,0.000696969696969697,0.000214765596160945,0.0306088783832491,Not Important
id_726,0.000391666666666667,-0.000133333333333333,0,9.52380952380952e-05,0.0101904761904762,Not Important
id_729,0,-0.000457516339869281,0,-0.000221212121212121,0.0355106893106893,Not Important
id_735,0,0,0,0,0.0057,Not Important
id_737,0.000501942501942502,0.000285714285714286,0.00119444444444444,0.000597841087654574,0.106937328250868,Not Important
id_740,0.000276190476190476,0,0,0.00011437908496732,0.0114646616541353,Not Important
id_744,0.0038709040959041,1.38888888888889e-05,0.00538730158730159,0.00241246523539527,0.227202322320167,Important
id_747,0.000766092730798613,0.00252647483235719,0.00323333333333333,0.00212620896992263,0.24478500696871,Important
id_748,0,0,0,0,0,Not Important
id_749,-0.000307692307692308,0,0,-0.000125,0.0109298245614035,Not Important
id_752,0,0,0,0,0.00380256410256411,Not Important
id_758,-0.000181818181818182,0,0,-4.87804878048781e-05,0.00371660859465737,Not Important
id_759,0,0,0,0,0,Not Important
id_761,0,0,0,0,0.01811421515666,Not Important
id_762,0,0,0,0,0,Not Important
id_763,0.000333333333333333,0.000125,0,0.000155263157894737,0.0287559539623471,Not Important
id_769,0.000333333333333333,0.00105555555555556,0.00153015873015873,0.000937719298245614,0.0951420672348662,Important
id_774,0.000142857142857143,0,0.000181818181818182,0.000104336043360434,0.0139963045084996,Not Important
id_779,2e-04,0,0,4.65116279069767e-05,0.0170601731601732,Not Important
id_780,0,0.000285714285714286,0,0.000125,0.0262732467532468,Not Important
id_784,0,0.000428571428571429,0,0.000160818713450292,0.031244269005848,Not Important
id_787,-0.000473890608875129,9.94152046783626e-05,0,-0.00016431989063568,0.0372154667272314,Not Important
id_788,0.000315151515151515,0,-2e-04,6.03250309132662e-05,0.0219027280950597,Not Important
id_789,0,0,0,0,0.0048,Not Important
id_792,0,0,0,0,0.00553846153846154,Not Important
id_794,0,-0.000142857142857143,0.000166666666666667,0,0.00366666666666667,Not Important
id_795,-0.000125,0,-0.000222222222222222,-1e-04,0.0147712418300654,Not Important
id_796,0,0,0,0,0,Not Important
id_797,0,0,0.000285714285714286,5.26315789473684e-05,0.00577777777777778,Not Important
id_800,-0.000375,0,0.000681818181818182,1.42247510668564e-06,0.0116786232443278,Not Important
id_801,0,0,0,0,0,Not Important
id_805,-0.000142857142857143,0,0.000444444444444444,5.81081081081081e-05,0.0433376923076923,Not Important
id_806,0.00220769230769231,0.000133333333333333,0.00287323232323232,0.00159442821844185,0.162759975041624,Important
id_814,0,0,0,0,0,Not Important
id_816,0.000210526315789474,0,2e-04,0.000133333333333333,0.0223355177794202,Not Important
id_817,0,-0.000133333333333333,0,-5.26315789473684e-05,0.0114285714285714,Not Important
id_822,0.000111111111111111,0,0.000507936507936508,0.000158167036215817,0.0168104627354627,Not Important
id_823,0,0,0,0,0.00379757085020243,Not Important
id_826,0.00193658008658009,0.000835294117647059,0.00178534798534799,0.00145895128686037,0.135296012903616,Important
id_833,0.000420512820512821,-0.000266666666666667,-0.000163636363636364,1.82493147833327e-05,0.0372457204169103,Not Important
id_834,0,0,0,0,0,Not Important
id_836,0,0,0,0,0,Not Important
id_837,0.000285714285714286,5e-04,0,0.000352941176470588,0.0348542764678687,Not Important
id_838,0,0,0,0,0,Not Important
id_839,0,0.000117647058823529,2e-04,0.000119642857142857,0.0126666666666667,Not Important
id_842,0,0,0,0,0,Not Important
id_843,0,0,0,0,0,Not Important
id_844,0,-9.52380952380952e-05,0,-4.76190476190476e-05,0.009,Not Important
id_845,0,0,0,4.51127819548872e-06,0.0166444444444444,Not Important
id_851,0,0.000111111111111111,0,5.12820512820513e-05,0.0292155090645657,Not Important
id_857,-1e-04,0,0,-4.54545454545455e-05,0.0102222972972973,Not Important
id_858,0,0,0,0,0,Not Important
id_861,0.00199487179487179,0.000111111111111111,0.00166031746031746,0.00102918892253258,0.135477725055076,Important
id_862,0,-0.000142857142857143,-0.00025,-0.000114285714285714,0.0126903119868637,Not Important
id_867,0.00114285714285714,0,0.00085,0.000632818071601769,0.0468220873842845,Not Important
id_874,0,0,0,0,0,Not Important
id_878,0,0,0,0,0.00123333333333333,Not Important
id_879,0.000142857142857143,0.000142857142857143,0,0.000111455108359133,0.00684615384615385,Not Important
id_880,0.000487179487179487,0.000142857142857143,0.00158730158730159,0.000576945929887106,0.0799849870480743,Not Important
id_889,0.00262029326882268,0.000230263157894737,0.00397222222222222,0.00182951712574627,0.204861274103972,Important
id_892,0.000133333333333333,0,0,5.88235294117647e-05,0.0071812865497076,Not Important
id_894,0,0,2e-04,4.44444444444444e-05,0.0122333333333333,Not Important
id_895,0.0015,0.000979865103936311,0.00108888888888889,0.00117742216503826,0.202360831502931,Important
id_903,0,0,0,0,0,Not Important
id_908,0,0,0,0,0.00391489361702128,Not Important
id_909,0.000666666666666667,0.000480263157894737,0.000222222222222222,0.000451510333863275,0.0473372792424966,Not Important
id_910,-2.88461538461539e-05,0.000230263157894737,0,0.00010391363022942,0.0340893966287796,Not Important
id_912,0,0,0,0,0,Not Important
id_919,-0.000158119658119658,0,0.000833333333333333,6.39071294559099e-05,0.0997572025331872,Not Important
id_920,-4e-04,0,0,-0.000157894736842105,0.00486274509803921,Not Important
id_927,0.000598290598290598,-0.000111111111111111,0,0.000108108108108108,0.0502957407632001,Not Important
id_928,0.000615384615384615,0,4e-04,0.000333333333333333,0.0431796882253272,Not Important
id_933,0.000712121212121212,0.000125,2.22222222222222e-05,0.000271850798166588,0.0367893719806763,Not Important
id_938,0,0,2e-04,4.76190476190476e-05,0.0200312151616499,Not Important
id_942,0,0,0,0,0,Not Important
id_948,0,0,0,0,0,Not Important
id_951,0,0,0,0,0,Not Important
id_953,-0.000133333333333333,0,0,-6.06060606060606e-05,0.0134979223125565,Not Important
id_955,0,-1e-04,0.000285714285714286,0,0.0104727272727273,Not Important
id_956,-0.000125,-0.000142857142857143,0.000285714285714286,-5.50125313283208e-05,0.0279873477873478,Not Important
id_959,0,-0.000117647058823529,0,-6.25e-05,0.0215321568627451,Not Important
id_962,-0.000333333333333333,0,0.000333333333333333,-5.88235294117647e-05,0.0389099914583704,Not Important
id_964,0,0,0,0,0,Not Important
id_972,0.000641666666666667,0.00105555555555556,0,0.000600979192166463,0.0623565308769658,Not Important
id_973,0,0,0,0,0,Not Important
id_976,0,0,0,0,0,Not Important
